dendroFD;TOP;TED;MVNHdet;TPD_FRich;TPD_FEve;TPD_FDiv
;;;NA;;;
;;;0.245407429;;;
;;;0.667986174;;;
;;;0.995435089;;;
;;;0.889242997;;;
;;;0.998557266;;;
;;;0.752013382;;;
;;;0.988736888;;;
;;;0.803326845;;;
;;;0.601682543;;;
;;;0.151996213;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
;;;0.209598208;;;
;;;0.856968176;;;
;;;0.699538288;;;
;;;0.958736321;;;
;;;0.741521794;;;
;;;0.907405279;;;
;;;0.852117624;;;
;;;0.686829243;;;
;;;0.619006559;;;
;;;0.239774177;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
;;;0.142461385;;;
;;;0.586840266;;;
;;;0.726726146;;;
;;;0.972735306;;;
;;;0.770930401;;;
;;;0.882900294;;;
;;;0.744568015;;;
;;;0.85517907;;;
;;;0.880659798;;;
;;;0.61478672;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
;;;0.106198302;;;
;;;0.917359399;;;
;;;0.618023481;;;
;;;0.826854158;;;
;;;0.794820649;;;
;;;0.803540077;;;
;;;0.928263569;;;
;;;0.720990319;;;
;;;0.785227565;;;
;;;0.266291544;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
;;;0.221078418;;;
;;;0.806311339;;;
;;;0.701117398;;;
;;;0.980649008;;;
;;;0.816462657;;;
;;;0.976405879;;;
;;;0.94997554;;;
;;;0.738843547;;;
;;;0.860594249;;;
;;;0.148859753;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
;;;0.129519407;;;
;;;0.751950081;;;
;;;0.991440067;;;
;;;0.974825801;;;
;;;0.779687945;;;
;;;0.975416324;;;
;;;0.680473425;;;
;;;0.717640425;;;
;;;0.474470947;;;
;;;0.166030727;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
;;;0.329796804;;;
;;;0.736092393;;;
;;;0.836269661;;;
;;;0.933939189;;;
;;;0.948197521;;;
;;;0.672455087;;;
;;;0.77992124;;;
;;;0.677948062;;;
;;;0.761770768;;;
;;;0.463274551;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
;;;0.215825842;;;
;;;0.594958455;;;
;;;0.593136936;;;
;;;0.638169803;;;
;;;0.911899539;;;
;;;0.978846647;;;
;;;0.962243223;;;
;;;0.805833501;;;
;;;0.296665452;;;
;;;0.266540301;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
;;;0.212819298;;;
;;;0.846480538;;;
;;;0.857304352;;;
;;;0.905335815;;;
;;;0.965707368;;;
;;;0.87786231;;;
;;;0.895280437;;;
;;;0.974600403;;;
;;;0.798993509;;;
;;;0.247186879;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
;;;0.220601315;;;
;;;0.528042752;;;
;;;0.66386781;;;
;;;0.712093709;;;
;;;0.902884184;;;
;;;0.863848294;;;
;;;0.835608202;;;
;;;0.906169426;;;
;;;0.685181252;;;
;;;0.230603689;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
;;;0.068520203;;;
;;;0.663152655;;;
;;;0.827210841;;;
;;;0.930138644;;;
;;;0.737437043;;;
;;;0.993481942;;;
;;;0.695231186;;;
;;;0.678607297;;;
;;;0.590581958;;;
;;;0.3627491;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
;;;0.131333803;;;
;;;0.861090498;;;
;;;0.939092173;;;
;;;0.734145451;;;
;;;0.691462531;;;
;;;0.764937735;;;
;;;0.952175235;;;
;;;0.825150191;;;
;;;0.78436366;;;
;;;0.137425171;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
;;;0.126964637;;;
;;;0.783969345;;;
;;;0.920909772;;;
;;;0.971851241;;;
;;;0.770356057;;;
;;;0.869130978;;;
;;;0.784921649;;;
;;;0.61288222;;;
;;;0.494440468;;;
;;;0.343349184;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
;;;0.180748799;;;
;;;0.822155249;;;
;;;0.805136044;;;
;;;0.719645653;;;
;;;0.944645899;;;
;;;0.96680031;;;
;;;0.735049151;;;
;;;0.955097045;;;
;;;0.430213282;;;
;;;0.254623523;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
;;;0.202062441;;;
;;;0.521077086;;;
;;;0.918646116;;;
;;;0.836062004;;;
;;;0.985755336;;;
;;;0.632336356;;;
;;;0.867994948;;;
;;;0.844185994;;;
;;;0.719075682;;;
;;;0.351190838;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
;;;0.22432016;;;
;;;0.892382025;;;
;;;0.899542687;;;
;;;0.914534467;;;
;;;0.910846224;;;
;;;0.996402188;;;
;;;0.840747798;;;
;;;0.941507878;;;
;;;0.719553549;;;
;;;0.235850449;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
;;;0.18672553;;;
;;;0.815112747;;;
;;;0.82060134;;;
;;;0.966458892;;;
;;;0.98218984;;;
;;;0.643304499;;;
;;;0.978551288;;;
;;;0.748345657;;;
;;;0.807223087;;;
;;;0.229115382;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
;;;0.50241332;;;
;;;0.775590858;;;
;;;0.681769032;;;
;;;0.724869413;;;
;;;0.954504929;;;
;;;0.813462432;;;
;;;0.60386455;;;
;;;0.76466708;;;
;;;0.675730429;;;
;;;0.385926702;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
;;;0.422878312;;;
;;;0.67313287;;;
;;;0.837244585;;;
;;;0.861738745;;;
;;;0.976999492;;;
;;;0.880052897;;;
;;;0.982502381;;;
;;;0.957848449;;;
;;;0.760422305;;;
;;;0.273462649;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
;;;0.200101928;;;
;;;0.454089394;;;
;;;0.734928064;;;
;;;0.731882731;;;
;;;0.950273784;;;
;;;0.880362392;;;
;;;0.997262176;;;
;;;0.949284169;;;
;;;0.474383616;;;
;;;0.52341203;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
;;;0.288065298;;;
;;;0.874839853;;;
;;;0.672519138;;;
;;;0.967910414;;;
;;;0.96572472;;;
;;;0.709072823;;;
;;;0.87981855;;;
;;;0.782705503;;;
;;;0.362912408;;;
;;;0.264439691;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
;;;0.348961481;;;
;;;0.787092976;;;
;;;0.688462327;;;
;;;0.659063928;;;
;;;0.958424351;;;
;;;0.907009558;;;
;;;0.617921523;;;
;;;0.841155786;;;
;;;0.602156865;;;
;;;0.128801921;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
;;;0.450185275;;;
;;;0.307596465;;;
;;;0.657213096;;;
;;;0.920469093;;;
;;;0.910294268;;;
;;;0.887342972;;;
;;;0.81954469;;;
;;;0.967341666;;;
;;;0.567119704;;;
;;;0.366622383;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
;;;0.214017154;;;
;;;0.622875289;;;
;;;0.619709558;;;
;;;0.585761272;;;
;;;0.992575732;;;
;;;0.850913366;;;
;;;0.95269997;;;
;;;0.829085885;;;
;;;0.705472831;;;
;;;0.420823279;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
;;;0.275456827;;;
;;;0.999216413;;;
;;;0.889813737;;;
;;;0.813214812;;;
;;;0.935686323;;;
;;;0.914787296;;;
;;;0.713510171;;;
;;;0.948299163;;;
;;;0.884563789;;;
;;;0.139580917;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
;;;0.160730351;;;
;;;0.610198052;;;
;;;0.662574286;;;
;;;0.53895247;;;
;;;0.871190368;;;
;;;0.99860699;;;
;;;0.85705361;;;
;;;0.921740417;;;
;;;0.933618469;;;
;;;0.340540146;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
;;;0.556116375;;;
;;;0.610261023;;;
;;;0.816304842;;;
;;;0.758481998;;;
;;;0.608876977;;;
;;;0.852912083;;;
;;;0.955440434;;;
;;;0.999849257;;;
;;;0.840256227;;;
;;;0.124891644;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
;;;0.273624354;;;
;;;0.753875295;;;
;;;0.943710641;;;
;;;0.871597714;;;
;;;0.888081485;;;
;;;0.917458611;;;
;;;0.664790364;;;
;;;0.654875626;;;
;;;0.49042243;;;
;;;0.215589862;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
;;;NA;;;
