	dendroFD	TOP	TED	MVNHdet	TPD_FRich	TPD_FEve	TPD_FDiv	HV_Rich	HV_Reg	HV_Dev	n_sim	range_trait1	CVcomm	CVintrasp
9219	2.477427038	816.6747114	0.922351119	6505.150816	2883.071472	0.532834209	0.421191062	1786.234021	0.539758752	18.41585206	922	12.8	0.6	0.1
9220	2.732329599	1233.186432	0.876972992	27808.6558	4708.826436	0.521743807	0.636748506	3923.273194	0.655935762	30.55273046	922	12.8	0.6	0.1
9221	3.2201581	1316.625953	0.947019008	47913.33369	6683.522409	0.562329414	0.45797407	4413.317272	0.445511273	32.0857682	923	12.8	0.6	0.1
9222	2.704956657	1045.496077	0.888044	19042.8078	6105.202586	0.475873471	0.377785734	2875.434988	0.383079537	18.35407586	923	12.8	0.6	0.1
9223	3.316242897	1100.647001	0.816367168	31122.59366	8176.334602	0.447040526	0.379317906	3730.236632	0.430029579	20.56503994	923	12.8	0.6	0.1
9224	2.683524999	962.4363447	0.796110682	14410.32315	5698.18908	0.443422	0.356897984	2578.113074	0.475182698	18.81742362	923	12.8	0.6	0.1
9225	2.9043666	1123.502876	0.802217435	22929.89703	7093.111949	0.457886425	0.339397823	3454.11762	0.371432638	24.08099874	923	12.8	0.6	0.1
9226	3.126939374	1044.175325	0.944291961	19126.56101	6083.306289	0.486810638	0.403692657	2951.463308	0.458824233	23.15963128	923	12.8	0.6	0.1
9227	2.995091162	1185.394867	0.900803167	25725.13596	6984.918486	0.478929794	0.371769081	3763.909904	0.503121807	26.59492701	923	12.8	0.6	0.1
9228	2.945466423	1106.126325	0.845286264	26488.60887	6835.508464	0.495969064	0.422993726	3411.536959	0.440348013	25.50924937	923	12.8	0.6	0.1
9229	2.912491077	1001.106992	0.924600944	23920.89557	6101.338533	0.516659765	0.40799927	3433.403341	0.453286747	21.79144035	923	12.8	0.6	0.1
9230	3.300768253	1423.077328	0.875527728	47262.63987	7073.791688	0.529116042	0.462337702	5141.989656	0.597494583	28.17959243	923	12.8	0.6	0.1
9231	3.232002701	1583.294252	0.92424673	81535.18563	10898.93579	0.509536739	0.415160846	5949.39733	0.475446447	29.9205794	924	12.8	0.6	0.2
9232	3.310904809	1383.841916	0.883597797	68471.90077	11139.03457	0.483795778	0.388445645	5489.027563	0.538920687	26.31524239	924	12.8	0.6	0.2
9233	3.135916697	1210.188249	0.897880697	43286.68971	9413.421374	0.473925393	0.365725153	4349.991347	0.415925255	30.28808927	924	12.8	0.6	0.2
9234	3.737543908	1396.537567	0.850114953	64141.16452	11355.89799	0.461992282	0.36011356	6114.841409	0.465044874	27.52356888	924	12.8	0.6	0.2
9235	3.307245201	1298.647849	0.792029193	41771.54415	11902.70361	0.412423442	0.307106101	4460.680701	0.428805154	30.44921356	924	12.8	0.6	0.2
9236	3.172821883	1214.554593	0.901534508	46372.44232	8595.536482	0.516612207	0.391730959	4613.845797	0.440834311	21.029045	924	12.8	0.6	0.2
9237	3.110992683	1173.346251	0.866453416	32584.71027	8440.634041	0.458707453	0.359562108	3990.536211	0.366706538	22.58755305	924	12.8	0.6	0.2
9238	3.383444481	1508.92375	0.829561584	76583.462	12475.84264	0.465779982	0.391774855	6166.391384	0.350012718	36.23768167	924	12.8	0.6	0.2
9239	3.256640124	1465.858841	0.824843307	58994.07479	10031.48212	0.507801667	0.392256702	5615.018438	0.408555987	30.0596075	924	12.8	0.6	0.2
9240	3.74097597	1864.670583	0.789626057	136226.1775	13860.67047	0.486528537	0.431778497	7886.511662	0.490896167	38.60619646	924	12.8	0.6	0.2
9241	3.906767352	1899.12055	0.859360042	205875.8882	18389.23537	0.492319439	0.410498774	9432.447877	0.392551863	43.03721294	925	12.8	0.6	0.2
9242	4.179752973	1977.512504	0.831895001	166245.4326	20779.08128	0.42512119	0.314413408	8867.396794	0.406579104	39.86870897	925	12.8	0.6	0.2
9243	4.030839911	1622.372856	0.892595563	133079.1303	15009.9094	0.503024069	0.380597206	8440.253953	0.507783757	33.39951209	925	12.8	0.6	0.2
9244	3.977235782	1931.365585	0.846748911	189249.6979	18909.13168	0.494379476	0.406066037	8633.477426	0.432920644	41.31490734	925	12.8	0.6	0.2
9245	3.501736712	1501.45755	0.918578094	98580.65149	15164.20121	0.473740539	0.370590483	6990.844991	0.467235075	32.62323023	925	12.8	0.6	0.2
9246	3.958393954	1614.015925	0.889144836	131660.68	14905.93014	0.494064416	0.389197686	8222.078323	0.508800171	35.50043393	925	12.8	0.6	0.2
9247	4.043332376	1612.426223	0.876507143	138145.4779	15524.77445	0.496951839	0.389357873	8220.40445	0.414327426	36.96328193	925	12.8	0.6	0.2
9248	4.120217231	1679.59998	0.812340188	143825.115	16022.86865	0.481840926	0.403304537	8634.995783	0.452712672	35.78031468	925	12.8	0.6	0.2
9249	3.695264682	1597.185134	0.841873193	121512.2856	19576.61145	0.409584636	0.321771156	8315.840043	0.490626592	33.01843304	925	12.8	0.6	0.2
9250	4.078312992	1999.581957	0.827545293	204643.4433	20785.78962	0.454467937	0.358337633	9654.483832	0.522835009	48.63829387	925	12.8	0.6	0.2
9251	4.491074075	2214.612133	0.92376009	433791.996	25785.07353	0.50348656	0.401130141	14720.16333	0.50838718	41.78473969	926	12.8	0.6	0.2
9252	4.234572973	2010.808836	0.879545262	270105.8651	26330.08548	0.434776602	0.337278145	12089.96451	0.487681868	40.37422184	926	12.8	0.6	0.2
9253	4.752453165	2192.413246	0.739113083	381019.6991	29906.99466	0.449291292	0.336011193	14101.6088	0.422888535	46.99194917	926	12.8	0.6	0.2
9254	4.057599463	1784.524692	0.868127003	245986.0883	22169.54146	0.484456233	0.378562894	11933.78831	0.427465721	49.52633211	926	12.8	0.6	0.2
9255	4.158767333	2024.845147	0.902983495	304852.1858	24227.28345	0.464999567	0.395694766	11827.1056	0.352329235	45.30256745	926	12.8	0.6	0.2
9256	4.002092481	1833.790802	0.859941186	192198.9239	17245.1224	0.531548379	0.406016345	9035.286209	0.438507736	46.98924779	926	12.8	0.6	0.2
9257	4.054554327	2015.60517	0.813091206	236098.5106	23800.28589	0.458713333	0.331720464	11398.63798	0.42324087	43.65105619	926	12.8	0.6	0.2
9258	3.5080121	1778.810234	0.870030638	164077.4064	17410.34256	0.493066637	0.414732039	8797.276275	0.464127204	37.01031584	926	12.8	0.6	0.2
9259	3.860815107	2032.286256	0.753139544	218640.9507	20193.33669	0.485168613	0.38198993	9967.92341	0.372567364	41.65366128	926	12.8	0.6	0.2
9260	4.485576082	2232.669545	0.850170354	464569.1722	29387.7313	0.473523853	0.365757458	15756.408	0.46183489	57.65103502	926	12.8	0.6	0.2
9261	3.9717044	2366.808678	0.864126494	472219.5049	27971.89327	0.484944433	0.415462273	14475.00103	0.506113609	43.75184342	927	12.8	0.6	0.3
9262	4.213002695	2081.835861	0.86156626	498381.5673	35755.00678	0.434461235	0.369338117	17229.68139	0.462879191	61.26459637	927	12.8	0.6	0.3
9263	3.83537417	2036.020855	0.86498792	342342.7357	26294.58978	0.489866575	0.374942395	13404.62319	0.41887043	47.75923886	927	12.8	0.6	0.3
9264	4.232086564	2505.041493	0.804021746	516475.7412	32841.65555	0.467773214	0.353342127	16752.9578	0.417537967	55.65956023	927	12.8	0.6	0.3
9265	4.447298495	2285.162422	0.853571254	611087.1209	39138.8536	0.440183815	0.338035723	18375.5553	0.425549135	51.55670357	927	12.8	0.6	0.3
9266	4.272240825	2367.328342	0.851683574	450677.0811	28527.45021	0.490846065	0.374664443	15068.30025	0.566374139	58.61418381	927	12.8	0.6	0.3
9267	3.787407117	2074.535698	0.900699806	376674.218	30021.34017	0.449857043	0.343818247	13365.30426	0.415463648	55.36566331	927	12.8	0.6	0.3
9268	4.341716638	2306.097175	0.871251026	540408.4608	34364.78534	0.477840084	0.356887549	16871.53839	0.502029814	51.38867446	927	12.8	0.6	0.3
9269	4.504472359	2660.325407	0.822618615	626932.97	34585.41322	0.457215639	0.371047054	17374.98619	0.399508995	62.49358754	927	12.8	0.6	0.3
9270	4.537893421	2546.423153	0.872200953	922284.7024	36706.63063	0.507396171	0.395352923	20264.40202	0.489236515	50.20989992	927	12.8	0.6	0.3
9271	4.154190614	2626.688174	0.876625724	679084.77	31967.50501	0.520800618	0.409181705	18215.72335	0.447049651	52.50895438	928	12.8	0.6	0.3
9272	3.970909305	2307.907534	0.892364534	494660.9257	27407.18082	0.524927494	0.408640185	14787.37745	0.517748502	48.17281164	928	12.8	0.6	0.3
9273	4.936308761	2533.014332	0.859315813	948285.0193	44401.66854	0.443726285	0.374564379	21581.04496	0.480362228	59.07045204	928	12.8	0.6	0.3
9274	4.600729081	2678.877073	0.879943727	925051.1572	42761.87435	0.472264315	0.353438289	21474.29583	0.43566582	63.32608344	928	12.8	0.6	0.3
9275	4.483192701	2769.820354	0.836977625	898226.7031	45470.36199	0.454148052	0.372584189	20120.9588	0.454091693	58.21180512	928	12.8	0.6	0.3
9276	4.191642855	2505.511919	0.906821523	537186.9973	31322.89626	0.49834067	0.384904912	15562.06068	0.489975778	49.35282621	928	12.8	0.6	0.3
9277	4.404871937	2596.678973	0.776588733	571909.1793	36324.26854	0.4353302	0.373211368	17827.93786	0.397270856	54.06415613	928	12.8	0.6	0.3
9278	4.671726395	2942.533508	0.849449935	797445.7308	42869.30914	0.456013929	0.351870338	19605.02418	0.370997363	46.49890799	928	12.8	0.6	0.3
9279	4.71750689	2605.182391	0.845105749	945628.1932	42727.94757	0.469536217	0.356185152	23008.28748	0.529721393	69.28321521	928	12.8	0.6	0.3
9280	4.505876057	2526.151553	0.920886626	988673.0356	37568.25034	0.52416637	0.414034786	21684.38266	0.401758866	65.84885138	928	12.8	0.6	0.3
9281	4.622993018	2720.84745	0.889741904	969569.8247	45495.3955	0.469661674	0.36562092	22072.75611	0.512102414	58.35684006	929	12.8	0.6	0.4
9282	4.39577732	2934.012653	0.875337577	1159733.003	49418.35176	0.462289831	0.370946079	24404.51244	0.457481032	60.65839336	929	12.8	0.6	0.4
9283	5.054534861	3553.562962	0.737429989	1713923.466	56235.44977	0.477725889	0.359546613	25492.09301	0.425150936	67.81112766	929	12.8	0.6	0.4
9284	5.058108736	3016.767842	0.791469857	1517439.126	61299.39658	0.446840385	0.345902622	27651.3074	0.469769438	70.72643106	929	12.8	0.6	0.4
9285	4.713554056	2829.959705	0.854131686	1194455.058	51100.99231	0.460277311	0.356247788	25202.51106	0.401405031	62.19808016	929	12.8	0.6	0.4
9286	4.742618585	2723.029919	0.891045192	1235498.124	51315.7293	0.470218569	0.35691982	23808.06352	0.503555324	65.55515488	929	12.8	0.6	0.4
9287	4.937797304	2763.291151	0.829786532	1080587.962	43867.24045	0.489243027	0.430246169	22103.63731	0.339317848	69.17953393	929	12.8	0.6	0.4
9288	4.631354531	2726.671988	0.874429666	952078.2689	46389.59877	0.467068457	0.347546404	20818.28351	0.394486411	58.22968944	929	12.8	0.6	0.4
9289	4.846909082	3103.265721	0.810938486	1329787.719	49758.0849	0.474365961	0.367090075	24893.64423	0.494992129	61.76928546	929	12.8	0.6	0.4
9290	4.779360539	3097.661087	0.920960291	1663746.058	49312.58578	0.528523273	0.422432693	26513.84591	0.4413848	74.33688129	929	12.8	0.6	0.4
9291	4.610992979	2918.850639	0.881516255	1505001.078	53953.9048	0.475861678	0.367381033	29821.18319	0.486147017	72.91101216	930	12.8	0.6	0.4
9292	4.297564244	3214.753862	0.815819395	1485716.609	62508.4697	0.426598564	0.398178872	26288.14605	0.471440486	55.4640147	930	12.8	0.6	0.4
9293	4.801555576	3094.753139	0.902509109	1954861.643	61850.7591	0.482613356	0.378929326	30838.24116	0.424981685	62.2925429	930	12.8	0.6	0.4
9294	4.563395299	2788.75181	0.880891405	1387433.687	54559.69088	0.474360512	0.365565462	26386.75888	0.54317575	68.69693175	930	12.8	0.6	0.4
9295	4.526455535	3153.311915	0.848441854	2005952.821	63308.97274	0.487132374	0.377799652	31258.34282	0.418258132	61.52133841	930	12.8	0.6	0.4
9296	4.895276188	3530.294138	0.854777533	2172039.552	62521.45083	0.494179632	0.385265912	32756.63239	0.387995617	66.64315451	930	12.8	0.6	0.4
9297	4.673228862	3607.266265	0.808749642	2336487.203	70522.15417	0.463226231	0.387795167	31741.01552	0.429831242	71.5790322	930	12.8	0.6	0.4
9298	4.767629011	3924.116706	0.870378631	2604720.691	74001.09711	0.466375304	0.388216238	36082.48353	0.536493819	72.09960138	930	12.8	0.6	0.4
9299	4.331451259	3003.795702	0.864229464	1630738.113	59851.66502	0.467981405	0.37489264	27774.61245	0.467296634	66.4942383	930	12.8	0.6	0.4
9300	4.814767487	3331.14318	0.804555762	2107591.922	60639.18693	0.4956076	0.384748098	31479.07596	0.399784092	77.20829129	930	12.8	0.6	0.4
9301	2.411242153	877.8970891	0.922846977	4200.519109	1690.409156	0.613269156	0.532760787	1478.883732	0.558679516	18.69683771	931	16.6	0.6	0
9302	1.954187162	464.3385001	0.842163816	841.9143491	1091.993602	0.509098161	0.436401194	619.0174168	0.469780392	11.25390998	931	16.6	0.6	0
9303	1.840793338	414.6724781	0.863702095	565.5392997	1054.496975	0.472808497	0.403188873	546.9396158	0.537110443	9.837150743	931	16.6	0.6	0
9304	1.850003002	443.6798924	0.789989554	545.7126128	941.2418571	0.47767478	0.430553181	507.8199694	0.453608437	9.505889056	931	16.6	0.6	0
9305	1.942738079	404.2084107	0.911781642	638.2359381	919.049976	0.535980234	0.399282485	538.4895342	0.462053265	10.25115194	931	16.6	0.6	0
9306	1.572659083	386.2426153	0.922723541	460.8341505	850.9438578	0.521390961	0.425138036	454.8430557	0.460612933	7.857620961	931	16.6	0.6	0
9307	1.574306633	361.2720513	0.90516866	396.3676753	679.5307066	0.574954437	0.458885307	405.2220561	0.480263392	9.126958639	931	16.6	0.6	0
9308	1.786503715	500.0144212	0.856110941	719.2458734	1159.334483	0.462632118	0.403528752	594.1104809	0.414810774	9.92997882	931	16.6	0.6	0
9309	1.731400132	457.0305385	0.882410233	667.9427519	1003.991314	0.523212772	0.444696271	553.2663548	0.513011256	9.865256256	931	16.6	0.6	0
9310	2.699165129	1155.225868	0.944016063	10570.828	2010.27834	0.587194428	0.622158544	2389.361175	0.587320143	25.33082152	931	16.6	0.6	0
9311	3.005940558	1213.193679	0.854235217	10056.54024	3430.784604	0.51684713	0.425035158	2315.750116	0.586322071	25.4617154	932	16.6	0.6	0.1
9312	2.64197821	792.6767486	0.839259593	5528.272185	4317.727468	0.372027324	0.455725032	1613.079365	0.414699782	13.67001401	932	16.6	0.6	0.1
9313	2.778848765	720.016226	0.914439509	5058.807792	3620.784525	0.423058329	0.368536577	1571.62045	0.485596167	16.80517159	932	16.6	0.6	0.1
9314	2.817709873	763.6407303	0.897744506	6057.35662	3420.828276	0.476367988	0.374231406	1772.449207	0.449985385	20.18243638	932	16.6	0.6	0.1
9315	2.766516238	746.8516849	0.888046159	5363.994609	3450.697259	0.45603145	0.351217319	1529.42903	0.368076701	16.0392995	932	16.6	0.6	0.1
9316	2.509295842	653.8225147	0.875492673	2991.068898	2421.047031	0.498595092	0.377847931	1233.342241	0.425005392	15.42135717	932	16.6	0.6	0.1
9317	2.750932898	690.7002025	0.837933127	4147.185403	2933.79791	0.475951521	0.355770312	1513.624608	0.436964398	14.5003205	932	16.6	0.6	0.1
9318	2.59358555	716.5940217	0.823214004	4296.875462	2672.444307	0.497226192	0.393883229	1326.429341	0.434510609	12.81375591	932	16.6	0.6	0.1
9319	3.061616497	818.8504636	0.930596249	6614.775705	3411.701642	0.482895111	0.424717904	1834.827061	0.544678571	18.17497646	932	16.6	0.6	0.1
9320	3.494551702	1152.421788	0.948969588	24977.36654	3744.408928	0.616722478	0.572050687	3313.323327	0.661919307	30.27842799	932	16.6	0.6	0.1
9321	3.102260336	1282.827353	0.902425174	27247.41732	5294.233738	0.565611355	0.456176554	3617.33849	0.531077983	26.47223194	933	16.6	0.6	0.1
9322	3.123028386	1083.438792	0.854768868	16498.54387	5396.024648	0.456466623	0.344504119	2678.534418	0.322320761	24.21719751	933	16.6	0.6	0.1
9323	3.020503227	1025.140134	0.820439331	19440.60191	6191.542737	0.444501089	0.430931368	2812.233326	0.430942422	25.40395064	933	16.6	0.6	0.1
9324	3.160096699	1024.954571	0.892855598	17976.74395	6444.913589	0.449952184	0.382344768	3136.128881	0.457413103	22.54609369	933	16.6	0.6	0.1
9325	3.126543072	1036.5208	0.861598882	18607.18729	6982.635135	0.443838141	0.37409068	3029.96175	0.465855885	24.78686258	933	16.6	0.6	0.1
9326	3.475397116	1123.574054	0.745151039	21744.40803	8062.503918	0.412164889	0.347111943	3128.197014	0.416123967	23.19317658	933	16.6	0.6	0.1
9327	3.31947726	1057.646481	0.775804248	17005.69908	6531.214578	0.438475195	0.366214409	2932.114323	0.409334513	24.54593187	933	16.6	0.6	0.1
9328	3.481595303	973.2567049	0.821381014	18783.96589	6308.823568	0.460613713	0.357883798	3419.501838	0.472854957	27.63598324	933	16.6	0.6	0.1
9329	3.242347426	1113.237902	0.760379519	19993.19081	7540.272294	0.409130434	0.360242949	3070.776616	0.422277999	25.15892043	933	16.6	0.6	0.1
9330	3.648921676	1558.248053	0.900828714	58720.09319	7987.267159	0.52035129	0.434972484	5157.935477	0.449845234	28.34504235	933	16.6	0.6	0.1
9331	4.268260066	1580.825098	0.9171433	106908.1016	12330.6501	0.498571243	0.445388243	7387.053136	0.566879842	40.12298146	934	16.6	0.6	0.2
9332	4.019017434	1412.144201	0.835554975	60713.32857	11697.77798	0.45925907	0.340630128	5150.522119	0.375762795	33.53389176	934	16.6	0.6	0.2
9333	3.895756405	1306.133665	0.831224405	44525.41694	10629.95013	0.438069734	0.353486985	4271.137283	0.468795035	21.78585556	934	16.6	0.6	0.2
9334	3.748042298	1312.844893	0.81373175	56026.82271	10845.12665	0.447409501	0.394133508	5219.065221	0.394097395	33.06333739	934	16.6	0.6	0.2
9335	3.34273031	1164.88971	0.877744383	31623.8093	7664.656615	0.46091978	0.347435231	3943.806244	0.488170198	23.89393413	934	16.6	0.6	0.2
9336	3.860400725	1361.631627	0.863011919	49961.7587	10258.2816	0.464790736	0.349437661	4928.364651	0.51623655	35.48451727	934	16.6	0.6	0.2
9337	3.528557181	1383.362124	0.836096857	46327.83562	9190.453743	0.497588124	0.375502538	4769.303544	0.432897755	24.24094548	934	16.6	0.6	0.2
9338	4.208311008	1459.151798	0.838798228	73957.93963	18309.56554	0.360294816	0.345751824	6276.095595	0.453559354	32.96509697	934	16.6	0.6	0.2
9339	3.959542868	1214.441503	0.836927558	51573.54119	10060.36523	0.464387534	0.356504706	5767.907823	0.493641239	32.67574922	934	16.6	0.6	0.2
9340	4.056826469	1613.28111	0.953665925	93661.76472	10124.80312	0.561187874	0.499631931	6732.646011	0.49492634	36.0355015	934	16.6	0.6	0.2
9341	3.778749718	1839.387419	0.878191871	161833.5257	18241.04689	0.45672133	0.384478243	8742.041209	0.463671137	26.30968477	935	16.6	0.6	0.2
9342	4.18216298	1630.985016	0.924685658	156973.2594	16330.73569	0.51738636	0.395366301	8696.750538	0.470154053	35.13622745	935	16.6	0.6	0.2
9343	4.191153642	1862.385619	0.787256152	153245.7108	17934.39579	0.458197855	0.398355855	9037.167953	0.412332906	37.5439488	935	16.6	0.6	0.2
9344	4.072399789	1537.988072	0.899628358	122916.4255	16523.1749	0.478630448	0.369017422	7378.392265	0.394576025	36.01253586	935	16.6	0.6	0.2
9345	3.967890588	1648.332307	0.911604847	152455.4565	15739.33714	0.510487549	0.403800756	8233.023834	0.410600932	34.31494571	935	16.6	0.6	0.2
9346	3.961219345	1500.424595	0.849866774	140004.1499	16850.16511	0.469724374	0.39225683	8566.007111	0.394497954	35.47136417	935	16.6	0.6	0.2
9347	4.126201556	1612.137598	0.853182076	136298.5271	20127.88989	0.425301653	0.390723451	8689.153414	0.43849814	44.59384819	935	16.6	0.6	0.2
9348	3.607277567	1701.816273	0.855834047	119480.3314	14024.59425	0.489734689	0.368279112	7185.302984	0.437370321	31.78062725	935	16.6	0.6	0.2
9349	4.105306163	1657.017836	0.877718402	114824.977	14986.7903	0.480247027	0.372960358	7702.303491	0.477803748	35.68994205	935	16.6	0.6	0.2
9350	3.784419103	1800.938704	0.862891424	127319.8109	12436.57961	0.529780468	0.411717416	7815.777283	0.493469097	43.65362367	935	16.6	0.6	0.2
9351	3.708780898	1907.226613	0.844690598	247437.3004	17826.4024	0.526535289	0.418066061	11437.66782	0.477145082	42.12221227	936	16.6	0.6	0.2
9352	3.981754441	2178.543077	0.869615751	276558.3343	22692.30598	0.483229768	0.388288307	11808.62268	0.439262843	53.67668425	936	16.6	0.6	0.2
9353	3.58831791	1905.346333	0.90712733	165645.5137	20684.66343	0.447729086	0.340445527	8924.986169	0.505175457	37.21762869	936	16.6	0.6	0.2
9354	3.946115874	2004.36992	0.886609441	242557.6538	21420.95148	0.49192152	0.388771276	10887.91051	0.447149415	37.52496072	936	16.6	0.6	0.2
9355	4.042035847	1974.794718	0.82288697	240172.5964	24937.75585	0.455853838	0.339803709	10523.24042	0.497868589	47.69147236	936	16.6	0.6	0.2
9356	3.885857712	1972.520372	0.865405615	206175.6718	20348.53194	0.486286616	0.369809722	10688.71372	0.469601211	43.19781125	936	16.6	0.6	0.2
9357	4.371435334	2115.084863	0.820805238	325244.1621	25582.57954	0.474620746	0.3639034	12914.56992	0.454737175	47.90995495	936	16.6	0.6	0.2
9358	4.048170564	2032.256899	0.824845087	234150.3761	23936.22118	0.42842247	0.426562492	9953.312176	0.312263156	41.00687512	936	16.6	0.6	0.2
9359	3.855078802	1894.750613	0.760088953	253225.4879	19607.67068	0.516089149	0.429062673	9868.337904	0.357997582	42.65114047	936	16.6	0.6	0.2
9360	4.65348607	2388.86005	0.883377691	721500.8099	34546.08613	0.462510292	0.437828921	20328.30651	0.560285643	51.13134406	936	16.6	0.6	0.2
9361	5.018017189	2166.00791	0.939987819	551766.5897	27072.3886	0.537392565	0.421061474	15362.76898	0.44152358	50.05343317	937	16.6	0.6	0.3
9362	5.084725107	2087.002849	0.887992005	503792.0195	33376.2147	0.457373181	0.342771278	16469.35691	0.505301598	63.15145178	937	16.6	0.6	0.3
9363	4.607337323	2088.910931	0.872073156	464567.9446	32108.06218	0.47056711	0.371013218	14800.00728	0.472432956	46.48191942	937	16.6	0.6	0.3
9364	4.559267118	2152.108471	0.884801726	496637.8367	32614.91278	0.46912614	0.376936954	14710.90323	0.474318793	52.70159326	937	16.6	0.6	0.3
9365	4.632632994	2186.73716	0.838573616	359176.9855	24568.91599	0.499540636	0.398150487	13489.59245	0.417047399	47.50814423	937	16.6	0.6	0.3
9366	5.21253775	2186.219004	0.875414819	495184.5259	35918.67581	0.445695002	0.33361551	15130.63858	0.369496252	48.4337379	937	16.6	0.6	0.3
9367	4.631199122	2366.613368	0.919930704	389197.6385	28229.73167	0.477690825	0.394285085	13333.26354	0.465499763	55.28453384	937	16.6	0.6	0.3
9368	4.988233942	2098.3289	0.894781754	449181.5543	28494.44312	0.501463909	0.378225383	14855.63682	0.400916144	56.09018922	937	16.6	0.6	0.3
9369	4.97696977	2277.184207	0.898143608	532246.2765	31121.03733	0.507918595	0.388888839	15890.65002	0.4953032	53.53512342	937	16.6	0.6	0.3
9370	4.934549098	2462.320655	0.892197299	599375.5521	29557.39296	0.511779592	0.431448471	16920.69086	0.52529034	56.31871385	937	16.6	0.6	0.3
9371	4.337933396	2555.115822	0.916184768	941958.0724	38227.0222	0.507962222	0.39181393	21422.49856	0.552805542	56.12632547	938	16.6	0.6	0.3
9372	4.630873945	2559.616861	0.89963128	743315.1057	35169.08445	0.516939804	0.411351813	19585.46824	0.470040978	59.75638814	938	16.6	0.6	0.3
9373	4.795899291	2596.960213	0.783933054	920479.6655	41133.74325	0.472954193	0.365749647	20047.55314	0.393332545	66.04749756	938	16.6	0.6	0.3
9374	4.889924278	3071.973981	0.757527342	982756.7579	45432.21802	0.461626147	0.353407497	21888.04442	0.403993937	63.52482528	938	16.6	0.6	0.3
9375	4.618510686	2543.092385	0.879992962	786709.5309	33866.94063	0.515798885	0.404194685	18226.4476	0.445566109	62.33518518	938	16.6	0.6	0.3
9376	4.755512498	2655.212363	0.91123877	853837.3601	41346.56676	0.500962444	0.381705871	19871.74276	0.405381435	56.23182346	938	16.6	0.6	0.3
9377	4.828237939	2736.676637	0.824078532	875589.4003	39629.97716	0.50382513	0.372540027	20639.1383	0.599946736	65.18867527	938	16.6	0.6	0.3
9378	5.034319746	2590.265481	0.793410001	805465.427	37440.13529	0.499731458	0.381137015	19508.55661	0.382931781	54.4273822	938	16.6	0.6	0.3
9379	4.691587419	2472.841259	0.889913149	769114.4185	35810.35528	0.503092903	0.38610611	19909.38328	0.477361947	48.53134579	938	16.6	0.6	0.3
9380	4.854773263	2623.818742	0.833806429	848748.5146	37582.95106	0.482376534	0.357681223	20527.65648	0.387583858	60.52830707	938	16.6	0.6	0.3
9381	4.211051125	2983.657915	0.867025556	1303483.553	45998.41218	0.497647781	0.373289063	25258.00596	0.452186878	73.4919292	939	16.6	0.6	0.4
9382	4.509219221	3040.836197	0.867132954	1233866.015	45533.18906	0.498344516	0.386074505	23515.36356	0.478816001	68.82618895	939	16.6	0.6	0.4
9383	4.349032021	2772.420162	0.820693829	1090968.596	49242.40043	0.456504303	0.37324342	24771.93208	0.514329091	57.3632303	939	16.6	0.6	0.4
9384	4.272291564	2837.843085	0.864561344	1076022.938	45742.74903	0.479761992	0.371274382	23521.0226	0.440793918	62.84625705	939	16.6	0.6	0.4
9385	4.374992572	3096.524997	0.653167549	1259409.969	50604.5402	0.443790454	0.30839515	22649.00486	0.324098345	54.46680918	939	16.6	0.6	0.4
9386	4.272191775	2898.086882	0.868903157	1178437.145	44045.31331	0.489016959	0.387374053	21701.60517	0.441137364	54.22592426	939	16.6	0.6	0.4
9387	4.424534013	2898.624346	0.844822683	1265872.848	59561.13308	0.437695385	0.331946205	26455.48095	0.45502416	77.42330029	939	16.6	0.6	0.4
9388	4.397733655	3502.331446	0.836400944	1339849.136	47909.59906	0.489658602	0.37207041	26067.33254	0.454254245	73.32672749	939	16.6	0.6	0.4
9389	4.874050182	3042.624726	0.915804004	1785379.095	57297.88546	0.476503165	0.368804781	28057.46698	0.392650567	73.21796375	939	16.6	0.6	0.4
9390	4.539924922	2973.721441	0.844802137	1516444.725	51958.29757	0.484695831	0.377879058	25230.71486	0.53383342	62.20220617	939	16.6	0.6	0.4
9391	4.602114719	3059.963072	0.839034817	1479308.605	50028.84762	0.488992179	0.386934083	24570.04062	0.389372698	64.22003857	940	16.6	0.6	0.4
9392	5.092160055	3181.65328	0.89743466	2116434.911	69704.2403	0.457310418	0.353358872	33894.31019	0.475555332	86.16840109	940	16.6	0.6	0.4
9393	4.823557348	3354.233747	0.790223058	2368233.058	66739.8947	0.466627905	0.36593534	33720.41917	0.410848526	88.59842361	940	16.6	0.6	0.4
9394	4.14408545	2936.328973	0.852485305	1116655.229	45740.77529	0.48415263	0.367307792	21270.02063	0.339155348	62.80973261	940	16.6	0.6	0.4
9395	5.119363715	3708.601551	0.79312015	2488207.319	64525.6609	0.492751557	0.389315979	31249.01544	0.327826371	70.56940684	940	16.6	0.6	0.4
9396	4.956701498	3414.378098	0.838469764	2262551.542	69194.80608	0.469171691	0.398471056	33715.68045	0.489607519	75.83389479	940	16.6	0.6	0.4
9397	4.752082385	3622.873657	0.842877849	2228046.084	65777.18435	0.479360196	0.37274299	36784.1741	0.376146205	82.26283407	940	16.6	0.6	0.4
9398	4.712411729	3344.71134	0.859380641	1388792.707	53602.90978	0.469871374	0.380044104	24930.1751	0.445731134	87.31732911	940	16.6	0.6	0.4
9399	4.938215082	3099.098526	0.788979779	1423140.747	56687.59418	0.453269046	0.341816861	29378.0983	0.429622457	70.69926221	940	16.6	0.6	0.4
